UPDATED ON:,"Thu,5/16/24 3:50PM",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
StudentLastName,StudentFirstName,DOB,Age,Grade,CaseloadManager,Initial_IEP,IEPTypeDue,REEDdate,METdate,PSYCHtestDate,IEPdate,Eligibility,ProgramServiceTime,TestAcc,SLP,SSW,OT,OtherRelatedService,COMMENTS
Wells ,Ida,7/16/2013,10,5,Kelly Miller,N,reeval,2/25/2021,3/26/2021,,3/6/2023,SLD,3,Yes,,,,,
Randolph,Da'Vine,9/30/2013,10,5,Kelly Miller,N,annual,2/18/2022,3/22/2022,,3/20/2024,SLD,3,Yes,X,,,,
Davis,Viola,2/11/2013,11,5,Kelly Miller,N,annual,2/7/2023,3/25/2023,,3/24/2024,OHI,4,Yes,X,X,X,,
Figgers,Freddie,9/26/2014,9,5,Mary McLeod Bethune,N,reeval,2/26/2021,3/28/2021,,3/29/2023,SLD,4,Yes,,X,X,,
Young,Whitney,7/31/2013,10,5,Kelly Miller,N,reeval,3/17/2021,4/17/2021,,4/2/2023,SLD,4,Yes,X,,X,,
DuVernay,Ava,6/20/2013,10,5,Mary McLeod Bethune,N,annual,4/21/2023,6/1/2020,,4/17/24,SLD,5,Yes,,,,,
Roberts,Edward V.,12/23/2013,10,5,Kelly Miller,N,annual,3/15/2023,5/1/2023,,4/25/2024,SLD,2,Yes,,,,,
King,Regina,7/1/2014,9,5,Mary McLeod Bethune,N,annual,4/4/2022,5/6/2022,,5/3/2024,OHI,4,Yes,,X,,,
Knowles-Carter,Beyonce,9/4/2014,9,5,Mary McLeod Bethune,N,annual,4/15/2019,5/15/2022,,5/8/2024,SLD,6,Yes,X,X,,,
Fredricks,Kevin,3/9/2014,10,5,Mary McLeod Bethune,N,annual,4/4/2023,5/15/2023,,5/15/2023,SLD,2,Yes,X,,X,,
Riley,Darren,1/11/2014,10,5,Mary McLeod Bethune,N,annual,9/27/2021,10/27/2021,,10/27/2023,SLD,5,Yes,X,,,,
Boseman,Chadwick,8/7/2014,9,5,Kelly Miller,N,annual,10/4/2022,11/4/2022,,11/3/2023,SLD,3,Yes,,,,,
Rae,Issa,12/14/2013,10,5,Mary McLeod Bethune,N,annual,10/18/2021,12/7/2021,,12/1/2023,SLD,3,Yes,,,,,
Copeland,Misty,4/8/2014,10,5,Kelly Miller,N,reeval,12/6/2023,12/7/2020,,12/6/2023,OHI,3,Yes,,,,,
Morrison,Toni,2/18/2014,10,5,Kelly Miller,N,reeval,1/9/2021,1/8/2021,,12/18/2023,SLD,3,Yes,,X,,,
Harris,Kamala,11/5/2014,9,5,Mary McLeod Bethune,N,annual,11/29/2022,1/10/2023,,1/9/2024,OHI,3,Yes,,,,,
James,LeBron,1/25/2014,10,5,Kelly Miller,N,annual,12/13/2021,1/26/2022,,1/19/2024,SLD,5,Yes,X,,,,
Baldwin,James,10/3/2013,10,5,Mary McLeod Bethune,N,annual,11/7/2023,1/19/2024,,1/19/2024,SLD,2,Yes,,,,,
Peele,Jordan,4/3/2014,10,5,Kelly Miller,N,annual,12/2/2022,1/28/2023,,1/27/2024,SLD,4,Yes,X,,,,
Coates,Ta-Nehisi,10/9/2013,10,5,Kelly Miller,N,reeval,2/8/2024,2/18/2021,,2/8/2024,ASD,2,Yes,X,X,,,
Lamar,Kendrick,9/8/2013,10,5,Mary McLeod Bethune,Y,annual,1/10/2024,2/16/2024,,2/16/2024,SLD,4,Yes,,,,,
Cox,Laverne,11/16/2013,10,5,Mary McLeod Bethune,Y,initial,5/23/2024,,,,SLD,5,Yes,,X,,,
Lewis,John,3/17/2014,10,5,Kelly Miller,Y,initial,5/29/2024,,,,SLD,6,Yes,X,,,,
Heumann,Judith,12/18/2013,10,5,Kelly Miller,N,initial,10/27/2022,11/30/2022,,11/27/2023,,,,,,,,
